loincId	loincScale	system	code	hpoTermId	isNegated	createdOn	createdBy	lastEditedOn	lastEditedBy	version	isFinalized	comment
50465-4	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
50465-4	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
50465-4	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
50466-2	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
50466-2	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
50466-2	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
50467-0	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
50467-0	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
50467-0	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
50468-8	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
50468-8	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
50468-8	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
55918-7	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
55918-7	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
55918-7	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
55919-5	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
55919-5	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
55919-5	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
56516-8	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
56516-8	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
56516-8	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
56582-0	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
56582-0	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
56582-0	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
56583-8	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
56583-8	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
56583-8	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
56584-6	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
56584-6	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
56584-6	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57376-6	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57376-6	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57376-6	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57645-4	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57645-4	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57645-4	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57646-2	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57646-2	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57646-2	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57647-0	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57647-0	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57647-0	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57648-8	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57648-8	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57648-8	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57649-6	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57649-6	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57649-6	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57650-4	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57650-4	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57650-4	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57651-2	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57651-2	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57651-2	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57894-8	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57894-8	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
57894-8	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58494-6	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58494-6	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58494-6	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58495-3	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58495-3	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58495-3	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58496-1	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58496-1	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58496-1	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58497-9	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58497-9	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58497-9	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58498-7	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58498-7	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58498-7	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58499-5	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58499-5	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58499-5	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58500-0	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58500-0	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58500-0	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58501-8	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58501-8	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58501-8	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58502-6	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58502-6	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58502-6	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58503-4	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58503-4	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58503-4	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58504-2	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58504-2	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58504-2	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58505-9	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58505-9	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58505-9	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58506-7	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58506-7	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58506-7	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58507-5	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58507-5	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58507-5	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58508-3	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58508-3	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58508-3	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58509-1	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58509-1	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58509-1	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58510-9	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58510-9	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58510-9	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58511-7	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58511-7	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58511-7	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58512-5	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58512-5	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58512-5	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58513-3	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58513-3	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58513-3	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58514-1	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58514-1	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58514-1	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58515-8	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58515-8	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58515-8	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58516-6	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58516-6	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58516-6	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58517-4	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58517-4	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58517-4	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58518-2	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58518-2	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58518-2	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58519-0	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58519-0	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58519-0	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58520-8	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58520-8	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58520-8	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58521-6	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58521-6	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58521-6	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58522-4	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58522-4	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58522-4	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58686-7	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58686-7	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58686-7	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58816-0	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58816-0	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58816-0	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58841-8	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58841-8	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58841-8	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58896-2	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58896-2	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
58896-2	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
77610-4	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
77610-4	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
77610-4	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
77611-2	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
77611-2	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
77611-2	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
77612-0	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
77612-0	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
77612-0	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
77651-8	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
77651-8	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
77651-8	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
77652-6	Qn	FHIR	N	HP:0030794	true	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
77652-6	Qn	FHIR	H	HP:0030796	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
77652-6	Qn	FHIR	L	HP:0030795	false	2018-05-19T10:03:46	HPO:probinson	NA	NA	0.1	true	NA
1978-6	Qn	FHIR	N	HP:0031811	true	2018-07-26T10:17:14	OHSU:JP	NA	NA	0.1	true	NA
1978-6	Qn	FHIR	H	HP:0031811	false	2018-07-26T10:17:14	OHSU:JP	NA	NA	0.1	true	NA
20505-4	Qn	FHIR	N	HP:0031811	true	2018-07-26T10:17:14	OHSU:JP	NA	NA	0.1	true	NA
20505-4	Qn	FHIR	H	HP:0031811	false	2018-07-26T10:17:14	OHSU:JP	NA	NA	0.1	true	NA
41016-7	Qn	FHIR	N	HP:0031811	true	2018-07-26T10:17:14	OHSU:JP	NA	NA	0.1	true	NA
41016-7	Qn	FHIR	H	HP:0031811	false	2018-07-26T10:17:14	OHSU:JP	NA	NA	0.1	true	NA
25146-2	Qn	FHIR	N	HP:0031811	true	2018-07-26T10:17:14	OHSU:JP	NA	NA	0.1	true	NA
25146-2	Qn	FHIR	H	HP:0031811	false	2018-07-26T10:17:14	OHSU:JP	NA	NA	0.1	true	NA
38442-0	Qn	FHIR	N	HP:0031811	true	2018-07-26T10:17:14	OHSU:JP	NA	NA	0.1	true	NA
38442-0	Qn	FHIR	H	HP:0031811	false	2018-07-26T10:17:14	OHSU:JP	NA	NA	0.1	true	NA
53327-3	Qn	FHIR	N	HP:0031811	true	2018-07-26T10:17:14	OHSU:JP	NA	NA	0.1	true	NA
53327-3	Qn	FHIR	H	HP:0031811	false	2018-07-26T10:17:14	OHSU:JP	NA	NA	0.1	true	NA
68367-2	Qn	FHIR	N	HP:0031811	true	2018-07-26T10:17:14	OHSU:JP	NA	NA	0.1	true	NA
68367-2	Qn	FHIR	H	HP:0031811	false	2018-07-26T10:17:14	OHSU:JP	NA	NA	0.1	true	NA
70199-5	Qn	FHIR	N	HP:0031811	true	2018-07-26T10:17:14	OHSU:JP	NA	NA	0.1	true	NA
70199-5	Qn	FHIR	H	HP:0031811	false	2018-07-26T10:17:14	OHSU:JP	NA	NA	0.1	true	NA
58450-8	Ord	FHIR	POS	HP:0031811	false	2018-07-26T10:23:18	OHSU:JP	NA	NA	0.1	true	NA
58450-8	Ord	FHIR	NEG	HP:0031811	true	2018-07-26T10:23:18	OHSU:JP	NA	NA	0.1	true	NA
5771-1	Ord	FHIR	POS	HP:0031811	false	2018-07-26T10:23:33	OHSU:JP	NA	NA	0.1	true	NA
5771-1	Ord	FHIR	NEG	HP:0031811	true	2018-07-26T10:23:33	OHSU:JP	NA	NA	0.1	true	NA
44075-0	Ord	FHIR	POS	HP:0031811	false	2018-07-26T10:23:42	OHSU:JP	NA	NA	0.1	true	NA
44075-0	Ord	FHIR	NEG	HP:0031811	true	2018-07-26T10:23:42	OHSU:JP	NA	NA	0.1	true	NA
33236-1	Ord	FHIR	POS	HP:0031811	false	2018-07-26T10:23:50	OHSU:JP	NA	NA	0.1	true	NA
33236-1	Ord	FHIR	NEG	HP:0031811	true	2018-07-26T10:23:50	OHSU:JP	NA	NA	0.1	true	NA
13902-2	Qn	FHIR	N	HP:0500117	true	2018-07-20T16:16:33	HPO:nvasilevsky	NA	NA	0.1	true	NA
13902-2	Qn	FHIR	H	HP:0410199	false	2018-07-20T16:16:33	HPO:nvasilevsky	NA	NA	0.1	true	NA
15100-1	Qn	FHIR	N	HP:0500116	true	2018-07-20T16:16:54	HPO:nvasilevsky	NA	NA	0.1	true	NA
15100-1	Qn	FHIR	H	HP:0500116	false	2018-07-20T16:16:54	HPO:nvasilevsky	NA	NA	0.1	true	NA
10338-2	Qn	FHIR	N	HP:0500116	true	2018-07-20T16:17:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
10338-2	Qn	FHIR	H	HP:0500116	false	2018-07-20T16:17:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
11022-1	Qn	FHIR	N	HP:0410200	true	2018-07-20T16:17:10	HPO:nvasilevsky	NA	NA	0.1	true	NA
11022-1	Qn	FHIR	H	HP:0410200	false	2018-07-20T16:17:10	HPO:nvasilevsky	NA	NA	0.1	true	NA
11092-4	Qn	FHIR	N	HP:0410201	true	2018-07-20T16:17:16	HPO:nvasilevsky	NA	NA	0.1	true	NA
11092-4	Qn	FHIR	H	HP:0410201	false	2018-07-20T16:17:16	HPO:nvasilevsky	NA	NA	0.1	true	NA
12358-8	Ord	FHIR	POS	HP:0410202	false	2018-07-20T16:17:22	HPO:nvasilevsky	NA	NA	0.1	true	NA
12358-8	Ord	FHIR	NEG	HP:0410202	true	2018-07-20T16:17:22	HPO:nvasilevsky	NA	NA	0.1	true	NA
14624-1	Ord	FHIR	POS	HP:0410203	false	2018-07-20T16:17:54	HPO:nvasilevsky	NA	NA	0.1	true	NA
14624-1	Ord	FHIR	NEG	HP:0410203	true	2018-07-20T16:17:54	HPO:nvasilevsky	NA	NA	0.1	true	NA
19270-8	Ord	FHIR	POS	HP:0500109	false	2018-07-20T16:18:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
19270-8	Ord	FHIR	NEG	HP:0500109	true	2018-07-20T16:18:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
20421-4	Ord	FHIR	POS	HP:0500116	false	2018-07-20T16:18:09	HPO:nvasilevsky	NA	NA	0.1	true	NA
20421-4	Ord	FHIR	NEG	HP:0500116	true	2018-07-20T16:18:09	HPO:nvasilevsky	NA	NA	0.1	true	NA
29161-7	Qn	FHIR	N	HP:0410200	true	2018-07-20T16:18:45	HPO:nvasilevsky	NA	NA	0.1	true	NA
29161-7	Qn	FHIR	H	HP:0410200	false	2018-07-20T16:18:45	HPO:nvasilevsky	NA	NA	0.1	true	NA
30249-7	Qn	FHIR	N	HP:0500116	true	2018-07-20T16:18:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
30249-7	Qn	FHIR	H	HP:0500116	false	2018-07-20T16:18:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
3084-1	Qn	FHIR	N	HP:0004369	true	2018-07-20T16:19:51	HPO:nvasilevsky	NA	NA	0.1	true	NA
3084-1	Qn	FHIR	H	HP:0002149	false	2018-07-20T16:19:51	HPO:nvasilevsky	NA	NA	0.1	true	NA
3084-1	Qn	FHIR	L	HP:0003537	false	2018-07-20T16:19:51	HPO:nvasilevsky	NA	NA	0.1	true	NA
3376-1	Ord	FHIR	POS	HP:0500116	false	2018-07-20T16:19:59	HPO:nvasilevsky	NA	NA	0.1	true	NA
3376-1	Ord	FHIR	NEG	HP:0500116	true	2018-07-20T16:19:59	HPO:nvasilevsky	NA	NA	0.1	true	NA
34578-5	Ord	FHIR	POS	HP:0410200	false	2018-07-20T16:20:06	HPO:nvasilevsky	NA	NA	0.1	true	NA
34578-5	Ord	FHIR	NEG	HP:0410200	true	2018-07-20T16:20:06	HPO:nvasilevsky	NA	NA	0.1	true	NA
38439-6	Ord	FHIR	POS	HP:0410200	false	2018-07-20T16:20:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
