loincId	loincScale	system	code	hpoTermId	isNegated	createdOn	createdBy	lastEditedOn	lastEditedBy	version	isFinalized	comment
1527-1	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:54:15	HPO:nvasilevsky	NA	NA	0.1	true	NA
1527-1	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:54:15	HPO:nvasilevsky	NA	NA	0.1	true	NA
1527-1	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:54:15	HPO:nvasilevsky	NA	NA	0.1	true	NA
1528-9	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:54:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
1528-9	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:54:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
1528-9	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:54:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
1530-5	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:54:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
1530-5	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:54:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
1530-5	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:54:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
1533-9	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:54:45	HPO:nvasilevsky	NA	NA	0.1	true	NA
1533-9	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:54:45	HPO:nvasilevsky	NA	NA	0.1	true	NA
1533-9	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:54:45	HPO:nvasilevsky	NA	NA	0.1	true	NA
1534-7	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:55:01	HPO:nvasilevsky	NA	NA	0.1	true	NA
1534-7	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:55:01	HPO:nvasilevsky	NA	NA	0.1	true	NA
1534-7	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:55:01	HPO:nvasilevsky	NA	NA	0.1	true	NA
1535-4	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:55:13	HPO:nvasilevsky	NA	NA	0.1	true	NA
1535-4	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:55:13	HPO:nvasilevsky	NA	NA	0.1	true	NA
1535-4	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:55:13	HPO:nvasilevsky	NA	NA	0.1	true	NA
1536-2	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:55:26	HPO:nvasilevsky	NA	NA	0.1	true	NA
1536-2	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:55:26	HPO:nvasilevsky	NA	NA	0.1	true	NA
1536-2	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:55:26	HPO:nvasilevsky	NA	NA	0.1	true	NA
1537-0	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:55:38	HPO:nvasilevsky	NA	NA	0.1	true	NA
1537-0	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:55:38	HPO:nvasilevsky	NA	NA	0.1	true	NA
1537-0	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:55:38	HPO:nvasilevsky	NA	NA	0.1	true	NA
1539-6	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:55:46	HPO:nvasilevsky	NA	NA	0.1	true	NA
1539-6	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:55:46	HPO:nvasilevsky	NA	NA	0.1	true	NA
1539-6	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:55:46	HPO:nvasilevsky	NA	NA	0.1	true	NA
1540-4	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:56:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
1540-4	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:56:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
1540-4	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:56:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
1542-0	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:56:14	HPO:nvasilevsky	NA	NA	0.1	true	NA
1542-0	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:56:14	HPO:nvasilevsky	NA	NA	0.1	true	NA
1542-0	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:56:14	HPO:nvasilevsky	NA	NA	0.1	true	NA
1543-8	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:56:26	HPO:nvasilevsky	NA	NA	0.1	true	NA
1543-8	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:56:26	HPO:nvasilevsky	NA	NA	0.1	true	NA
1543-8	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:56:26	HPO:nvasilevsky	NA	NA	0.1	true	NA
1544-6	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:56:43	HPO:nvasilevsky	NA	NA	0.1	true	NA
1544-6	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:56:43	HPO:nvasilevsky	NA	NA	0.1	true	NA
1544-6	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:56:43	HPO:nvasilevsky	NA	NA	0.1	true	NA
1547-9	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:56:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
1547-9	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:56:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
1547-9	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:56:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
1548-7	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:57:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
1548-7	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:57:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
1548-7	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:57:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
1549-5	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:57:10	HPO:nvasilevsky	NA	NA	0.1	true	NA
1549-5	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:57:10	HPO:nvasilevsky	NA	NA	0.1	true	NA
1549-5	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:57:10	HPO:nvasilevsky	NA	NA	0.1	true	NA
1550-3	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:57:19	HPO:nvasilevsky	NA	NA	0.1	true	NA
1550-3	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:57:19	HPO:nvasilevsky	NA	NA	0.1	true	NA
1550-3	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:57:19	HPO:nvasilevsky	NA	NA	0.1	true	NA
1551-1	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:57:27	HPO:nvasilevsky	NA	NA	0.1	true	NA
1551-1	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:57:27	HPO:nvasilevsky	NA	NA	0.1	true	NA
1551-1	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:57:27	HPO:nvasilevsky	NA	NA	0.1	true	NA
1552-9	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:57:36	HPO:nvasilevsky	NA	NA	0.1	true	NA
1552-9	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:57:36	HPO:nvasilevsky	NA	NA	0.1	true	NA
1552-9	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:57:36	HPO:nvasilevsky	NA	NA	0.1	true	NA
1553-7	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:57:46	HPO:nvasilevsky	NA	NA	0.1	true	NA
1553-7	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:57:46	HPO:nvasilevsky	NA	NA	0.1	true	NA
1553-7	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:57:46	HPO:nvasilevsky	NA	NA	0.1	true	NA
1554-5	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:57:58	HPO:nvasilevsky	NA	NA	0.1	true	NA
1554-5	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:57:58	HPO:nvasilevsky	NA	NA	0.1	true	NA
1554-5	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:57:58	HPO:nvasilevsky	NA	NA	0.1	true	NA
16165-3	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:58:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
16165-3	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:58:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
16165-3	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:58:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
16166-1	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:58:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
16166-1	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:58:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
16166-1	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:58:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
16167-9	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:58:29	HPO:nvasilevsky	NA	NA	0.1	true	NA
16167-9	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:58:29	HPO:nvasilevsky	NA	NA	0.1	true	NA
16167-9	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:58:29	HPO:nvasilevsky	NA	NA	0.1	true	NA
16168-7	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:58:38	HPO:nvasilevsky	NA	NA	0.1	true	NA
16168-7	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:58:38	HPO:nvasilevsky	NA	NA	0.1	true	NA
16168-7	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:58:38	HPO:nvasilevsky	NA	NA	0.1	true	NA
16169-5	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:59:02	HPO:nvasilevsky	NA	NA	0.1	true	NA
16169-5	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:59:02	HPO:nvasilevsky	NA	NA	0.1	true	NA
16169-5	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:59:02	HPO:nvasilevsky	NA	NA	0.1	true	NA
16170-3	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:59:18	HPO:nvasilevsky	NA	NA	0.1	true	NA
16170-3	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:59:18	HPO:nvasilevsky	NA	NA	0.1	true	NA
16170-3	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:59:18	HPO:nvasilevsky	NA	NA	0.1	true	NA
16914-4	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:59:33	HPO:nvasilevsky	NA	NA	0.1	true	NA
16914-4	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:59:33	HPO:nvasilevsky	NA	NA	0.1	true	NA
16914-4	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:59:33	HPO:nvasilevsky	NA	NA	0.1	true	NA
16915-1	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:59:45	HPO:nvasilevsky	NA	NA	0.1	true	NA
16915-1	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:59:45	HPO:nvasilevsky	NA	NA	0.1	true	NA
16915-1	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:59:45	HPO:nvasilevsky	NA	NA	0.1	true	NA
17865-7	Qn	FHIR	N	HP:0011015	true	2018-05-14T20:59:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
17865-7	Qn	FHIR	H	HP:0003074	false	2018-05-14T20:59:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
17865-7	Qn	FHIR	L	HP:0001943	false	2018-05-14T20:59:56	HPO:nvasilevsky	NA	NA	0.1	true	NA
18342-6	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:00:05	HPO:nvasilevsky	NA	NA	0.1	true	NA
18342-6	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:00:05	HPO:nvasilevsky	NA	NA	0.1	true	NA
18342-6	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:00:05	HPO:nvasilevsky	NA	NA	0.1	true	NA
18353-3	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:00:14	HPO:nvasilevsky	NA	NA	0.1	true	NA
18353-3	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:00:14	HPO:nvasilevsky	NA	NA	0.1	true	NA
18353-3	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:00:14	HPO:nvasilevsky	NA	NA	0.1	true	NA
18354-1	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:00:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
18354-1	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:00:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
18354-1	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:00:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
20436-2	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:01:07	HPO:nvasilevsky	NA	NA	0.1	true	NA
20436-2	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:01:07	HPO:nvasilevsky	NA	NA	0.1	true	NA
20436-2	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:01:07	HPO:nvasilevsky	NA	NA	0.1	true	NA
20437-0	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:01:17	HPO:nvasilevsky	NA	NA	0.1	true	NA
20437-0	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:01:17	HPO:nvasilevsky	NA	NA	0.1	true	NA
20437-0	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:01:17	HPO:nvasilevsky	NA	NA	0.1	true	NA
20438-8	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:01:24	HPO:nvasilevsky	NA	NA	0.1	true	NA
20438-8	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:01:24	HPO:nvasilevsky	NA	NA	0.1	true	NA
20438-8	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:01:24	HPO:nvasilevsky	NA	NA	0.1	true	NA
20439-6	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:01:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
20439-6	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:01:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
20439-6	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:01:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
20440-4	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:01:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
20440-4	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:01:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
20440-4	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:01:39	HPO:nvasilevsky	NA	NA	0.1	true	NA
20441-2	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:02:09	HPO:nvasilevsky	NA	NA	0.1	true	NA
20441-2	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:02:09	HPO:nvasilevsky	NA	NA	0.1	true	NA
20441-2	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:02:09	HPO:nvasilevsky	NA	NA	0.1	true	NA
21308-2	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:02:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
21308-2	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:02:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
21308-2	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:02:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
21309-0	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:02:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
21309-0	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:02:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
21309-0	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:02:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
21310-8	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:02:43	HPO:nvasilevsky	NA	NA	0.1	true	NA
21310-8	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:02:43	HPO:nvasilevsky	NA	NA	0.1	true	NA
21310-8	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:02:43	HPO:nvasilevsky	NA	NA	0.1	true	NA
25663-6	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:03:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
25663-6	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:03:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
25663-6	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:03:03	HPO:nvasilevsky	NA	NA	0.1	true	NA
25665-1	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:03:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
25665-1	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:03:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
25665-1	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:03:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
25666-9	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:03:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
25666-9	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:03:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
25666-9	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:03:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
25668-5	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:03:32	HPO:nvasilevsky	NA	NA	0.1	true	NA
25668-5	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:03:32	HPO:nvasilevsky	NA	NA	0.1	true	NA
25668-5	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:03:32	HPO:nvasilevsky	NA	NA	0.1	true	NA
25669-3	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:03:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
25669-3	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:03:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
25669-3	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:03:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
25671-9	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:03:50	HPO:nvasilevsky	NA	NA	0.1	true	NA
25671-9	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:03:50	HPO:nvasilevsky	NA	NA	0.1	true	NA
25671-9	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:03:50	HPO:nvasilevsky	NA	NA	0.1	true	NA
25672-7	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:03:59	HPO:nvasilevsky	NA	NA	0.1	true	NA
25672-7	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:03:59	HPO:nvasilevsky	NA	NA	0.1	true	NA
25672-7	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:03:59	HPO:nvasilevsky	NA	NA	0.1	true	NA
25673-5	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:04:07	HPO:nvasilevsky	NA	NA	0.1	true	NA
25673-5	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:04:07	HPO:nvasilevsky	NA	NA	0.1	true	NA
25673-5	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:04:07	HPO:nvasilevsky	NA	NA	0.1	true	NA
25674-3	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:04:16	HPO:nvasilevsky	NA	NA	0.1	true	NA
25674-3	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:04:16	HPO:nvasilevsky	NA	NA	0.1	true	NA
25674-3	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:04:16	HPO:nvasilevsky	NA	NA	0.1	true	NA
25676-8	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:04:26	HPO:nvasilevsky	NA	NA	0.1	true	NA
25676-8	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:04:26	HPO:nvasilevsky	NA	NA	0.1	true	NA
25676-8	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:04:26	HPO:nvasilevsky	NA	NA	0.1	true	NA
25677-6	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:04:35	HPO:nvasilevsky	NA	NA	0.1	true	NA
25677-6	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:04:35	HPO:nvasilevsky	NA	NA	0.1	true	NA
25677-6	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:04:35	HPO:nvasilevsky	NA	NA	0.1	true	NA
25679-2	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:04:43	HPO:nvasilevsky	NA	NA	0.1	true	NA
25679-2	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:04:43	HPO:nvasilevsky	NA	NA	0.1	true	NA
25679-2	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:04:43	HPO:nvasilevsky	NA	NA	0.1	true	NA
25680-0	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:04:50	HPO:nvasilevsky	NA	NA	0.1	true	NA
25680-0	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:04:50	HPO:nvasilevsky	NA	NA	0.1	true	NA
25680-0	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:04:50	HPO:nvasilevsky	NA	NA	0.1	true	NA
26539-7	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:05	HPO:nvasilevsky	NA	NA	0.1	true	NA
26539-7	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:05	HPO:nvasilevsky	NA	NA	0.1	true	NA
26539-7	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:05	HPO:nvasilevsky	NA	NA	0.1	true	NA
26541-3	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:05:07	HPO:nvasilevsky	NA	NA	0.1	true	NA
26541-3	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:05:07	HPO:nvasilevsky	NA	NA	0.1	true	NA
26541-3	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:05:07	HPO:nvasilevsky	NA	NA	0.1	true	NA
26543-9	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:05:15	HPO:nvasilevsky	NA	NA	0.1	true	NA
26543-9	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:05:15	HPO:nvasilevsky	NA	NA	0.1	true	NA
26543-9	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:05:15	HPO:nvasilevsky	NA	NA	0.1	true	NA
26544-7	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:05:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
26544-7	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:05:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
26544-7	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:05:23	HPO:nvasilevsky	NA	NA	0.1	true	NA
26554-6	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:05:33	HPO:nvasilevsky	NA	NA	0.1	true	NA
26554-6	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:05:33	HPO:nvasilevsky	NA	NA	0.1	true	NA
26554-6	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:05:33	HPO:nvasilevsky	NA	NA	0.1	true	NA
26555-3	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:05:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
26555-3	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:05:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
26555-3	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:05:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
26695-7	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:05:49	HPO:nvasilevsky	NA	NA	0.1	true	NA
26695-7	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:05:49	HPO:nvasilevsky	NA	NA	0.1	true	NA
26695-7	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:05:49	HPO:nvasilevsky	NA	NA	0.1	true	NA
26777-3	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:05:57	HPO:nvasilevsky	NA	NA	0.1	true	NA
26777-3	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:05:57	HPO:nvasilevsky	NA	NA	0.1	true	NA
26777-3	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:05:57	HPO:nvasilevsky	NA	NA	0.1	true	NA
26778-1	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:06:05	HPO:nvasilevsky	NA	NA	0.1	true	NA
26778-1	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:06:05	HPO:nvasilevsky	NA	NA	0.1	true	NA
26778-1	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:06:05	HPO:nvasilevsky	NA	NA	0.1	true	NA
26779-9	Qn	FHIR	N	HP:0011014	true	2018-05-14T21:06:16	HPO:nvasilevsky	NA	NA	0.1	true	NA
26779-9	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:06:16	HPO:nvasilevsky	NA	NA	0.1	true	NA
26779-9	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:06:16	HPO:nvasilevsky	NA	NA	0.1	true	NA
26780-7	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:06:24	HPO:nvasilevsky	NA	NA	0.1	true	NA
26780-7	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:06:24	HPO:nvasilevsky	NA	NA	0.1	true	NA
26780-7	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:06:24	HPO:nvasilevsky	NA	NA	0.1	true	NA
26781-5	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:06:33	HPO:nvasilevsky	NA	NA	0.1	true	NA
26781-5	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:06:33	HPO:nvasilevsky	NA	NA	0.1	true	NA
26781-5	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:06:33	HPO:nvasilevsky	NA	NA	0.1	true	NA
26782-3	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:06:44	HPO:nvasilevsky	NA	NA	0.1	true	NA
26782-3	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:06:44	HPO:nvasilevsky	NA	NA	0.1	true	NA
26782-3	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:06:44	HPO:nvasilevsky	NA	NA	0.1	true	NA
26783-1	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:06:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
26783-1	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:06:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
26783-1	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:06:52	HPO:nvasilevsky	NA	NA	0.1	true	NA
26817-7	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:07:02	HPO:nvasilevsky	NA	NA	0.1	true	NA
26817-7	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:07:02	HPO:nvasilevsky	NA	NA	0.1	true	NA
26817-7	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:07:02	HPO:nvasilevsky	NA	NA	0.1	true	NA
26853-2	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:07:11	HPO:nvasilevsky	NA	NA	0.1	true	NA
26853-2	Qn	FHIR	H	HP:0003074	false	2018-05-14T21:07:11	HPO:nvasilevsky	NA	NA	0.1	true	NA
26853-2	Qn	FHIR	L	HP:0001943	false	2018-05-14T21:07:11	HPO:nvasilevsky	NA	NA	0.1	true	NA
26854-0	Qn	FHIR	N	HP:0011015	true	2018-05-14T21:07:18	HPO:nvasilevsky	NA	NA	0.1	true	NA
